id;encontrado;nombre;vida;ubicacion
221;0;FAMINE;240;"BASEMENT;CELLAR;BURNING BASEMENT;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
222;0;PESTILENCE;280;"CAVES;CATACOMBS;FLOODED CAVES;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
223;0;WAR;500;"DEPTHS;NECROPOLIS;DANK DEPTHS;THE VOID;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
224;0;CONQUEST;500;"WOMB;UTERO;SCARRED WOMB;THE VOID;CATHEDRAL;CHEST;DARK ROOM"
225;0;DEATH;450;"UTERO;WOMB;SCARRED WOMB;THE VOID;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
226;0;THE DUKE OF FLIES;110;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST"
227;0;THE HUSK;150;"CATACOMBS;DEPTHS;NECROPOLIS;UTERO;SHEOL;CHEST;DARK ROOM"
228;0;PEEP;450;"CAVES;CATACOMBS;FLOODED CAVES;WOMB;SCARRED WOMB;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
229;0;THE BLOAT;450;"NECROPOLIS;WOMB;UTERO;SCARRED WOMB;THE VOID;CATHEDRAL;CHEST;DARK ROOM"
230;0;LOKI;350;"DEPTHS;NECROPOLIS;DANK DEPTHS;THE VOID;UTERO;WOMB;SCARRED WOMB;SHEOL;CATHEDRAL;CHEST;DARK ROOM"
231;0;LOKII;700;"WOMB;UTERO;THE VOID;SHEOL;CHEST;DARK ROOM"
232;0;FISTULA;60;"CELLAR;CAVES;FLOODED CAVES;DEPTHS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;CHEST;CATHEDRAL;SHEOL"
233;0;TEROTOMA;60;"WOMB;UTERO;SCARRED WOMB;THE VOID;CATACOMBS;NECROPOLIS;SHEOL;DEPTHS;NECROPOLIS;DANK DEPTHS;DARK ROOM;CHEST"
234;0;BLASTOCYST;190;"WOMB;UTERO;SCARRED WOMB;THE VOID;BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;CHEST;DARK ROOM;SHEOL"
235;0;MOM'S HEART;950;"WOMB;UTERO;THE VOID;SCARRED WOMB"
236;0;IT LIVES;950;"WOMB;UTERO;SCARRED WOMB;THE VOID"
237;0;GEMINI;280;"BASEMENT;CAVES;CATACOMBS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;CHEST"
238;0;STEVEN;280;"BASEMENT;SHEOL"
239;0;BLIGHTED OVUM;140;"CELLAR;NECROPOLIS;SHEOL;CATHEDRAL;CHEST;DARK ROOM"
240;0;THE FALLEN;60;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;THE VOID;DARK ROOM;CHEST"
241;0;KRAMPUS;60;THE VOID
242;0;THE HEADLESS HORSEMAN;160;"BASEMENT;CELLAR;BURNING BASEMENT;CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;THE VOID;CATHEDRAL;SHEOL;CHEST;DARK ROOM"
243;0;SATAN;1200;"SHEOL;THE VOID"
244;0;MASK OF INFAMY;350;"NECROPOLIS;THE VOID;DARK ROOM"
245;0;GURDY JR.;250;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST;DARK ROOM"
246;0;WIDOW;130;"CELLAR;SCARRED WOMB;CATHEDRAL;CHEST;DARK ROOM"
247;0;THE WRETCHED;215;"CATACOMBS;DEPTHS;UTERO;SCARRED WOMB;SHEOL;CHEST;DARK ROOM"
248;0;DADDY LONG LEGS;500;"WOMB;UTERO;SCARRED WOMB;THE VOID;CATHEDRAL;CHEST;DARK ROOM"
249;0;TRIACHNID;500;"WOMB;UTERO;SCARRED WOMB;THE VOID"
250;0;ISAAC;2000;"CATHEDRAL;THE VOID"
251;0;???;2000;"CHEST;THE VOID"
253;0;TURDLINGS;50;"BASEMENT;CATACOMBS;WOMB;UTERO;SCARRED WOMB;CHEST"
254;0;THE HAUNT;200;"CELLAR;BURNING BASEMENT;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;CHEST;DARK ROOM"
255;0;DINGLE;300;"BASEMENT;CAVES;CATACOMBS;WOMB;UTERO;DEPTHS;NECROPOLIS;DANK DEPTHS;SCARRED WOMB;CATHEDRAL;CHEST"
256;0;DANGLE;375;"BASEMENT;NECROPOLIS;WOMB;UTERO;SCARRED WOMB;CHEST"
257;0;MEGA MAW;350;"CAVES;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;DARK ROOM;CHEST"
258;0;THE GATE;500;"DEPTHS;NECROPOLIS;THE VOID;WOMB;UTERO;SHEOL;CHEST;DARK ROOM"
259;0;MEGA FATTY;600;"CAVES;CATACOMBS;FLOODED CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CATHEDRAL;DARK ROOM;CHEST"
260;0;THE CAGE;800;"DEPTHS;THE VOID;WOMB;UTERO;SHEOL;CHEST;DARK ROOM"
261;0;MAMA GURDY;750;"WOMB;UTERO;SCARRED WOMB;THE VOID"
262;0;DARK ONE;400;"CAVES;CATACOMBS;FLOODED CAVES;SHEOL;CHEST;DARK ROOM"
263;0;THE ADVERSARY;520;"DEPTHS;NECROPOLIS;DANK DEPTHS;THE VOID;SHEOL;CHEST;DARK ROOM"
264;0;POLYCEPHALUS;200;"CATACOMBS;FLOODED CAVES;CAVES;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST;DARK ROOM"
265;0;MR. FRED;500;"WOMB;UTERO;THE VOID"
266;0;URIEL;400;CATHEDRAL
267;0;MEGA SATAN;5000;"CHEST;DARK ROOM"
268;0;GABRIEL;660;CATHEDRAL
269;0;THE LAMB;2600;"DARK ROOM;THE VOID"
270;0;THE STAIN;400;"CAVES;CATACOMBS;FLOODED CAVES;SHEOL;DARK ROOM;CHEST"
271;0;BROWNIE;400;"DEPTHS;NECROPOLIS;DANK DEPTHS;THE VOID;CHEST;DARK ROOM"
272;0;THE FORSAKEN;220;"CAVES;CATACOMBS;FLOODED CAVES;THE VOID;CHEST;DARK ROOM"
273;0;LITTLE HORN;200;"BASEMENT;CELLAR;BURNING BASEMENT;DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;SHEOL;CHEST;DARK ROOM"
274;0;RAG MAN;200;"???;BASEMENT;CELLAR;BURNING BASEMENT;DEPTHS;NECROPOLIS;CATHEDRAL;SHEOL;CHEST;BASEMENT;DARK ROOM"
275;0;ULTRA GREED;3500;THE VOID
276;0;ULTRA GREEDIER;2500;THE VOID
277;0;HUSH;6666;???
278;0;RAG MEGA;120;"CAVES;CATACOMBS;FLOODED CAVES;CHEST;DARK ROOM"
279;0;SISTERS VIS;350;"DEPTHS;NECROPOLIS;DANK DEPTHS;WOMB;UTERO;SCARRED WOMB;THE VOID;SHEOL;CHEST;DARK ROOM"
280;0;BIG HORN;480;"CAVES;FLOODED CAVES;CATACOMBS;CHEST;DARK ROOM"
281;0;DELIRIUM;10000;THE VOID
282;0;THE MATRIARCH;700;"WOMB;UTERO;SCARRED WOMB;CATHEDRAL;CHEST"
